id,event_id,minute,second,team_id,player_id,x,y,end_x,end_y,qualifiers,is_touch,blocked_x,blocked_y,goal_mouth_z,goal_mouth_y,is_shot,card_type,is_goal,type_display_name,outcome_type_display_name,period_display_name
2640910419,134,9,34,13,273257,74.9,86.7,65.8,75.9,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""65.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.80""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""75.9""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640910453,135,9,38,13,334087,69.3,67.1,57.3,46.7,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""46.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""18.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""57.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.98""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640910479,136,9,40,13,361822,57.9,44.3,64.9,27.4,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""27.4""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.28""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""64.9""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640910527,137,9,43,13,322036,66.7,24.2,78.4,4,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.44""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""78.4""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""4.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""18.4""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2641032851,1115,9,46,13,367185,83.5,4,,,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]",true,,,,,false,false,false,TakeOn,Unsuccessful,FirstHalf
2640910533,138,9,48,13,367185,95.4,10.2,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""90""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,TakeOn,Unsuccessful,FirstHalf
2640910545,90,9,48,174,298659,4.6,89.8,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""138""}]",true,,,,,false,false,false,Tackle,Successful,FirstHalf
2640910939,140,10,27,13,367185,99.5,0.5,96.8,51.5,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.65""},{""type"":{""value"":72,""displayName"":""LeftFoot""}},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":2,""displayName"":""Cross""}},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""34.8""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""96.8""},{""type"":{""value"":6,""displayName"":""CornerTaken""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""51.5""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""92""}]",true,,,,,false,false,false,Pass,Unsuccessful,FirstHalf
2640910949,92,10,29,174,319712,1.7,47.8,9.5,44.3,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.00""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.5""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""9.5""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""140""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""44.3""}]",true,,,,,false,false,false,Punch,Successful,FirstHalf
2640910983,93,10,31,174,399250,9.5,44.5,38.2,55.2,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""38.2""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""31.0""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""55.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.24""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Clearance,Successful,FirstHalf
2640911019,142,10,36,13,332325,54.5,49.3,55.2,28.3,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.76""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""55.2""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""28.3""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""14.3""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911041,143,10,39,13,247454,44.3,32,45.1,50.6,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.50""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""50.6""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""45.1""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911057,144,10,41,13,332325,45.3,51,51.5,56.6,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""51.5""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""7.5""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.53""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""56.6""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911093,145,10,48,13,273257,56.5,64.2,47.1,34,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""47.1""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""34.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.26""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""22.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911135,146,10,50,13,361822,47.1,34,58.3,21.8,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""14.4""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""21.8""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""58.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.67""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911159,147,10,54,13,322036,59.7,25.3,55.1,38.2,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""55.1""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.07""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.0""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""38.2""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911183,148,10,57,13,361822,57.3,44.5,62.5,62.1,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""62.5""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.2""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""62.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.14""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911223,149,10,59,13,334087,65.9,65.6,76.3,86.1,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.7""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""86.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""76.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.91""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911237,150,11,4,13,273257,75.3,87,81.9,90.5,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""81.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""7.3""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""90.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.33""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911291,151,11,4,13,363686,81.9,90.5,65,71.3,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.78""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""22.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""65.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""71.3""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911337,152,11,12,13,334087,71.3,78.3,85.6,88.7,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.44""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""85.6""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""16.6""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""88.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911363,153,11,17,13,273257,82.5,89,63.5,63,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""63.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""63.5""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""26.7""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.87""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911403,154,11,20,13,361822,62.6,55.5,63,35.6,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.5""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.74""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""35.6""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""63.0""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911425,155,11,23,13,322036,63.8,33.7,91.1,21.8,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""21.8""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.01""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""29.8""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""91.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Unsuccessful,FirstHalf
2640911455,94,11,25,174,298659,10.1,74.1,23,90.3,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""90.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.68""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.5""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""23.0""},{""type"":{""value"":3,""displayName"":""HeadPass""}}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911459,95,11,27,174,334653,21.8,90.3,,,[],false,,,,,false,false,false,BallRecovery,Successful,FirstHalf
2640911475,96,11,29,174,334653,13.6,93.9,5.8,86.3,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""5.8""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.70""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""86.3""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911517,97,11,30,174,298659,5.5,85.7,21.3,89.1,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.14""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""21.3""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""16.8""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""89.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911533,98,11,35,174,344073,35.4,93.6,43.9,95.4,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""43.9""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""95.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.14""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.0""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911541,99,11,37,174,73380,42,95.4,44.1,93.9,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""44.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.85""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""2.4""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""93.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""156""}]",true,,,,,false,false,false,Pass,Unsuccessful,FirstHalf
2640911561,156,11,37,13,361822,58.4,1.7,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]",true,,,,,false,false,false,Interception,Successful,FirstHalf
2640911751,101,11,51,174,298659,41.2,100,27.9,85.9,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""27.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.7""},{""type"":{""value"":107,""displayName"":""ThrowIn""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""85.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.81""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911769,102,11,54,174,445424,27.9,85.9,13.9,56.6,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""24.8""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""13.9""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""56.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.08""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640911779,103,11,58,174,319712,13.2,55.8,64,90.6,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""90.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.42""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""64.0""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""58.4""}]",true,,,,,false,false,false,Pass,Unsuccessful,FirstHalf
